file_name,timestamp,annotation_title,annotation_url
GOP michigan,20160303,Part 7 of the Fox News GOP presidential debate in Detroit,https://www.youtube.com/watch?v=SGKaluT4d5A
democrats flint,20160307,CNN Flint MI Democratic Debate 2016 03 06 Eng Subs,https://www.youtube.com/watch?v=sacoa10l-DY
democrats miami,20160309,Florida Democratic Debate presented by Univision & The Washington Post,https://www.youtube.com/watch?v=OqgTFA1HnUM
GOP miami,20160311,Republican Presidential Debate In Miami (part.1),https://www.youtube.com/watch?v=-SIVCOwnnDI
GOP miami,20160311,Republican Presidential Debate In Miami (part.2),https://www.youtube.com/watch?v=o5TvjO9Ljec
kasich milwuakee,20160329,,
Cruz Miluakee,20160331,,
Trump Milwaukee,20160401,Forum: CNN Town Hall With Donald Trump - Milwaukee WI - March 29 2016,https://www.youtube.com/watch?v=Mtv3L5eBVmw
Hillary meet the press,20160404,,
NY democratic debate,20160415,Bernie Sanders Highlights at Democratic Debate in Brooklyn New York Apr 14 2016,https://www.youtube.com/watch?v=NQTOUujWjek
meet the press,20160417,,
meet the press,20160424,,
Cruz meet the press,20160501,,
Trump meet the press,20160508,,
Hillary lying for 13 minutes video,20160520,Hillary Clinton lying for 13 minutes straight,https://www.youtube.com/watch?v=-dY77j6uBHI
Hillary meet the press,20160522,Hillary Clinton On Emails(Full Interview),https://www.youtube.com/watch?v=I9E9-lZ456A
Sanders MeetThePress,20160529,,
Trump NY Soho,20160622,Donald Trump in New York,https://www.youtube.com/watch?v=-oD-7TjHNsU
Trump draft RNC,20160721,Donald Trump's entire Republican convention speech,https://www.youtube.com/watch?v=Fs0pZ_GrTy8
Trump immigration Phoenix,20160901,,
NBC commander in chief forum,20160907,Donald Trump Participates in Commander-In-Chief Forum,https://www.youtube.com/watch?v=-yNVAx68FB0
1pres,20160926,The First Presidential Debate: Hillary Clinton And Donald Trump (Full Debate),https://www.youtube.com/watch?v=855Am6ovK7s
vice pres,20161005,The Vice-Presidential Debate: Tim Kaine And Mike Pence,https://www.youtube.com/watch?v=mVXqNcW_-HA
2pres,20161010,Watch Live: The 2nd Presidential Debate,https://www.youtube.com/watch?v=ooShpws3Dik
3pres,20161019,Watch the Final Clinton-Trump Debate (Full Debate - 10/19/16),https://www.youtube.com/watch?v=6ru6uvTq39I
Trump press conference,20170111,Watch Live: Donald Trump holds his first press conference as President-elect,https://www.youtube.com/watch?v=0l4bQYZcaQk
Trump inauguration,20170120,The Presidential Inauguration on CBSN,https://www.youtube.com/watch?v=Z7hET4Xp0qQ
Trump ABC,20170126,,
Trump Oreilly,20170205,,
Sanders Cruz healthcare debate,20170207,Sen. Cruz and Sen. Sanders Debate Tax Reform on CNN - October 18 2017,https://www.youtube.com/watch?v=izKL_3tmpM0
Trump press conference,20170216,President Trump Holds a Press Conference,https://www.youtube.com/watch?v=Ct0H_ndjavM
Trump Florida,20170218,,
Tump CPAC,20170224,,
Trump Congress joint session,20170228,,
Trump Nashville,20170315,Donald Trump Rally in Nashville TN,https://www.youtube.com/watch?v=JNS-CDL80Xo
Trump Times Interview,20170323,,
Trump CEO TownHall,20170404,President Trump Hosts a CEO Town Hall on the American Business Climate,https://www.youtube.com/watch?v=8eGlB7XAE5Q
Trump AP interview,20170424,,
Trump CBS FactTheNation,20170430,,
Trump NBC holt interview,20170512,,
Trump Paris Climate,20170601,President Trump Announces Decision To Withdraw From Paris Climate Accord,https://www.youtube.com/watch?v=HadqmiuO7dA
Trump Roberston interview,20170713,"Pat Robertson's Exclusive Interview with Donald Trump",https://www.youtube.com/watch?v=I0X4epmPrck
Trump Healthcare,20170724,Live Stream: President Trump Healthcare Speech 7/24/17,https://www.youtube.com/watch?v=5Mh7dN_h0Ok
Trump NY Police,20170728,President Trump Gives Remarks on MS-13 to Federal State and Local Law Enforcement,https://www.youtube.com/watch?v=BFmTMbWluWY
Trump WV,20170803,President Trump Holds West Virginia Rally,https://www.youtube.com/watch?v=8-YMd3gDClE
Trump phoenix,20170822,"President Trump's full rally in Phoenix",https://www.youtube.com/watch?v=pfTvvLObtSc
Trump UNGA,20170919,President Donald Trump Addresses the UN General Assembly,https://www.youtube.com/watch?v=YNOODD0wxZg
JimmyKimmel GrahamCassidy Bill,20170920,"Jimmy Kimmel Fights Back Against Bill Cassidy, Lindsey Graham & Chris Christie",https://www.youtube.com/watch?v=wB5Hek7Z2b8
Jimmy Kimmel LasVegas Shooting,20171003,Jimmy Kimmel on Mass Shooting in Las Vegas,https://www.youtube.com/watch?v=ruYeBXudsds
Zuckerburgh Confession,20180412,Facebook CEO Mark Zuckerberg Delivers Opening Statement At Senate Hearing,https://www.youtube.com/watch?v=UofMQ8EGmSc
Trump Fox Friends,20180426,Full interview: Trump calls in to Fox & Friends,https://www.youtube.com/watch?v=rx5hA9G_bac
Trump NRA,20180504,"Donald Trump's full speech at NRA annual convention",https://www.youtube.com/watch?v=ZWHmP2dEq2k
Trump Naval,20180525,President Donald Trump Speaks At Naval Academy Graduation,https://www.youtube.com/watch?v=gGYGHeLjHsQ
Trump Singapore,20180612,"President Donald Trump's full Singapore press conference after historic North Korea summit",https://www.youtube.com/watch?v=1sGxi8Yv_vQ
Trump lawn,20180615,,
Trump NorthDakota,20180628,Watch Live: President Trump campaigns at rally in North Carolina,https://www.youtube.com/watch?v=yXDMeXLjTOI
Trump NATO,20180712,President Trump speech at NATO summit Brussels Belgium. July 12 2018,https://www.youtube.com/watch?v=2rzYo_POpys
Trump Tampa,20180731,President Trump Holds Rally in Tampa,https://www.youtube.com/watch?v=9d1_suLx5p0
Trump Charleston,20180821,President Trump Holds Make America Great Again Rally,https://www.youtube.com/watch?v=g-dlmJf69GY
60 min,20181015,,
california senate,20181018,Califonia U.S. Senate Debate,https://www.youtube.com/watch?v=03PlS2np2wA
Hawley McCaskil,20181018,The Missouri 2018 Senate Debate Republican Josh Hawley and Democrat Claire McCaskill,https://www.youtube.com/watch?v=B61JWZWDUm8
DeSantis Gillum,20181021,Florida Gubernatorial Debate Ron DeSantis vs Andrew Gillum,https://www.youtube.com/watch?v=0Yck_OrbTvI
DeSantis Gillum,20181024,Florida Gubernatorial Debate Ron DeSantis vs Andrew Gillum 2,https://www.youtube.com/watch?v=9cqefZ13Ock
McCready Harris,20181102,President Donald Trump hosts MAGA rally today in Huntington,https://www.youtube.com/watch?v=zkxIEQec778
Trump Huntington,20181102,President Donald Trump hosts MAGA rally today in Huntington,https://www.youtube.com/watch?v=zkxIEQec778
trump pelosi,20181112,"Watch the full, on-camera shouting match between Trump",https://www.youtube.com/watch?v=6wm-NtMkqz8
Trump CPAC,20190304,President Trump Delivers Remarks at the CPAC,https://www.youtube.com/watch?v=xeAxdxAxdmU
Trump Campain Florida,20190619,President Trump holds rally in Orlando Florida,https://www.youtube.com/watch?v=gqGIAKrCABQ
democratic debate Detroit 1,20190730,FULL 2nd Democratic debate 30 July 2019 (Night 1),https://www.youtube.com/watch?v=neVtNFPTsiQ
democratic debate Detroit 2,20190731,FULL 2nd Democratic debate 31 July 2019 (Night 2),https://www.youtube.com/watch?v=Z-Kkc7gpSlc
